City,State,State_full,Type,Counties,Population,Latitude,Longitude,County_State,,,abbv,State
Marion Center,PA,Pennsylvania,Borough,Indiana,405,40.771,-79.047,Indiana County Pennsylvania,,,,
North Carrollton,MS,Mississippi,Town,Carroll,405,33.519,-89.919,Carroll County Mississippi,,,,
Sigurd,UT,Utah,Town,Sevier,405,38.866,-111.964,Sevier County Utah,,,,
Whiting,VT,Vermont,Town,Addison,405,43.87,-73.202,Addison County Vermont,,,,
Willshire,OH,Ohio,Village,Van Wert,405,40.746,-84.792,Van Wert County Ohio,,,,
Yantis,TX,Texas,Town,Wood,405,32.929,-95.577,Wood County Texas,,,,
Akeley,MN,Minnesota,City,Hubbard,404,47,-94.728,Hubbard County Minnesota,,,,
Arbyrd,MO,Missouri,City,Dunklin,404,36.053,-90.24,Dunklin County Missouri,,,,
Bonanza,OR,Oregon,Town,Klamath,404,42.2,-121.407,Klamath County Oregon,,,,
Cross Hill,SC,South Carolina,Town,Laurens,404,34.305,-81.983,Laurens County South Carolina,,,,
Eek,AK,Alaska,City,Bethel,404,60.214,-162.03,Bethel County Alaska,,,,
Glenburn,ND,North Dakota,City,Renville,404,48.513,-101.221,Renville County North Dakota,,,,
Hartford,OH,Ohio,Village,Licking,404,40.24,-82.689,Licking County Ohio,,,,
Lomax,IL,Illinois,Village,Henderson,404,40.679,-91.076,Henderson County Illinois,,,,
Crawford,CO,Colorado,Town,Delta,403,38.705,-107.61,Delta County Colorado,,,,
Emerson,IA,Iowa,City,Mills,403,41.018,-95.403,Mills County Iowa,,,,
Erskine,MN,Minnesota,City,Polk,403,47.663,-96.017,Polk County Minnesota,,,,
Essex,MO,Missouri,City,Stoddard,403,36.812,-89.863,Stoddard County Missouri,,,,
Estral Beach,MI,Michigan,Village,Monroe,403,41.986,-83.236,Monroe County Michigan,,,,
Holyrood,KS,Kansas,City,Ellsworth,403,38.587,-98.412,Ellsworth County Kansas,,,,
Lingle,WY,Wyoming,Town,Goshen,403,42.139,-104.346,Goshen County Wyoming,,,,
Richland,IN,Indiana,Town,Spencer,403,37.947,-87.17,Spencer County Indiana,,,,
Stanford,MT,Montana,Town,Judith Basin,403,47.152,-110.219,Judith Basin County Montana,,,,
Verona,OH,Ohio,Village,Preble,403,39.901,-84.506,Preble County Ohio,,,,
West Elizabeth,PA,Pennsylvania,Borough,Allegheny,403,40.271,-79.896,Allegheny County Pennsylvania,,,,
Between,GA,Georgia,Town,Walton,402,33.818,-83.803,Walton County Georgia,,,,
Birchwood,WI,Wisconsin,Village,Washburn,402,45.658,-91.551,Washburn County Wisconsin,,,,
Funston,GA,Georgia,City,Colquitt,402,31.196,-83.881,Colquitt County Georgia,,,,
Greeley Center,NE,Nebraska,Village,Greeley,402,41.548,-98.531,Greeley County Nebraska,,,,
Maddock,ND,North Dakota,City,Benson,402,47.962,-99.529,Benson County North Dakota,,,,
Sadorus,IL,Illinois,Village,Champaign,402,39.967,-88.345,Champaign County Illinois,,,,
Shiloh,GA,Georgia,City,Harris,402,32.812,-84.699,Harris County Georgia,,,,
South Vienna,OH,Ohio,Village,Clark,402,39.929,-83.613,Clark County Ohio,,,,
Stapleton,GA,Georgia,City,Jefferson,402,33.217,-82.467,Jefferson County Georgia,,,,
Colton,WA,Washington,Town,Whitman,401,46.568,-117.128,Whitman County Washington,,,,
Finley,ND,North Dakota,City,Steele,401,47.513,-97.837,Steele County North Dakota,,,,
Fort Johnson,NY,New York,Village,Montgomery,401,42.958,-74.236,Montgomery County New York,,,,
Richburg,NY,New York,Village,Allegany,401,42.089,-78.157,Allegany County New York,,,,
Ringwood,OK,Oklahoma,Town,Major,401,36.383,-98.239,Major County Oklahoma,,,,
Subiaco,AR,Arkansas,Town,Logan,401,35.297,-93.639,Logan County Arkansas,,,,
Alma,MO,Missouri,City,Lafayette,400,39.096,-93.548,Lafayette County Missouri,,,,
Ben Avon Heights,PA,Pennsylvania,Borough,Allegheny,400,40.513,-80.073,Allegheny County Pennsylvania,,,,
Bigfork,MN,Minnesota,City,Itasca,400,47.745,-93.653,Itasca County Minnesota,,,,
Chattanooga,OK,Oklahoma,Town,Comanche,400,34.424,-98.654,Comanche County Oklahoma,,,,
Dover,OK,Oklahoma,Town,Kingfisher,400,35.981,-97.911,Kingfisher County Oklahoma,,,,
Gypsum,KS,Kansas,City,Saline,400,38.706,-97.427,Saline County Kansas,,,,
Jacksonville,OH,Ohio,Village,Athens,400,39.476,-82.08,Athens County Ohio,,,,
Lewis,KS,Kansas,City,Edwards,400,37.937,-99.255,Edwards County Kansas,,,,
Pleasant City,OH,Ohio,Village,Guernsey,400,39.903,-81.544,Guernsey County Ohio,,,,
Thackerville,OK,Oklahoma,Town,Love,400,33.792,-97.139,Love County Oklahoma,,,,
Thornton,IA,Iowa,City,Cerro Gordo,400,42.944,-93.387,Cerro Gordo County Iowa,,,,
Weippe,ID,Idaho,City,Clearwater,400,46.381,-115.939,Clearwater County Idaho,,,,
Westwood Hills,KS,Kansas,City,Johnson,400,39.039,-94.61,Johnson County Kansas,,,,
Axtell,KS,Kansas,City,Marshall,399,39.871,-96.257,Marshall County Kansas,,,,
Cooperstown,PA,Pennsylvania,Borough,Venango,399,41.5,-79.874,Venango County Pennsylvania,,,,
Ekalaka,MT,Montana,Town,Carter,399,45.889,-104.551,Carter County Montana,,,,
Industry,IL,Illinois,Village,McDonough,399,40.327,-90.608,McDonough County Illinois,,,,
Kensington,KS,Kansas,City,Smith,399,39.767,-99.033,Smith County Kansas,,,,
Kingston,MI,Michigan,Village,Tuscola,399,43.413,-83.186,Tuscola County Michigan,,,,
Marianna,PA,Pennsylvania,Borough,Washington,399,40.013,-80.112,Washington County Pennsylvania,,,,
Mildred,TX,Texas,Town,Navarro,399,32.046,-96.325,Navarro County Texas,,,,
New Haven,IL,Illinois,Village,Gallatin,399,37.899,-88.127,Gallatin County Illinois,,,,
Onekama,MI,Michigan,Village,Manistee,399,44.366,-86.202,Manistee County Michigan,,,,
Shuqualak,MS,Mississippi,Town,Noxubee,399,32.979,-88.569,Noxubee County Mississippi,,,,
Union,IA,Iowa,City,Hardin,399,42.244,-93.063,Hardin County Iowa,,,,
West Logan,WV,West Virginia,Town,Logan,399,37.868,-81.991,Logan County West Virginia,,,,
Winn,ME,Maine,Town,Penobscot,399,45.458,-68.322,Penobscot County Maine,,,,
Yampa,CO,Colorado,Town,Routt,399,40.153,-106.908,Routt County Colorado,,,,
Achille,OK,Oklahoma,Town,Bryan,398,33.835,-96.39,Bryan County Oklahoma,,,,
Edgewood,IL,Illinois,Village,Effingham,398,38.922,-88.664,Effingham County Illinois,,,,
Laura,OH,Ohio,Village,Miami,398,39.995,-84.408,Miami County Ohio,,,,
Morristown,NY,New York,Village,St. Lawrence,398,44.584,-75.645,St. Lawrence County New York,,,,
Portage,OH,Ohio,Village,Wood,398,41.323,-83.647,Wood County Ohio,,,,
Bear Creek,TX,Texas,Village,Hays,397,30.183,-97.94,Hays County Texas,,,,
Clyman,WI,Wisconsin,Village,Dodge,397,43.312,-88.723,Dodge County Wisconsin,,,,
Earling,IA,Iowa,City,Shelby,397,41.776,-95.419,Shelby County Iowa,,,,
False Pass,AK,Alaska,City,Aleutians East,397,54.872,-163.334,Aleutians East County Alaska,,,,
Kingsley,KY,Kentucky,City,Jefferson,397,38.222,-85.673,Jefferson County Kentucky,,,,
Marston,MO,Missouri,City,New Madrid,397,36.517,-89.606,New Madrid County Missouri,,,,
Mesick,MI,Michigan,Village,Wexford,397,44.403,-85.719,Wexford County Michigan,,,,
Rose Creek,MN,Minnesota,City,Mower,397,43.605,-92.83,Mower County Minnesota,,,,
Staley,NC,North Carolina,Town,Randolph,397,35.798,-79.552,Randolph County North Carolina,,,,
Bokoshe,OK,Oklahoma,Town,Le Flore,396,35.191,-94.79,Le Flore County Oklahoma,,,,
Chase,KS,Kansas,City,Rice,396,38.355,-98.349,Rice County Kansas,,,,
Chebeague Island,ME,Maine,Town,Cumberland,396,43.735,-70.119,Cumberland County Maine,,,,
Clay,WV,West Virginia,Town,Clay,396,38.461,-81.085,Clay County West Virginia,,,,
Claypool,IN,Indiana,Town,Kosciusko,396,41.131,-85.882,Kosciusko County Indiana,,,,
Melfa,VA,Virginia,Town,Accomack,396,37.649,-75.741,Accomack County Virginia,,,,
Morrison,CO,Colorado,Town,Jefferson,396,39.626,-105.208,Jefferson County Colorado,,,,
Vail,IA,Iowa,City,Crawford,396,42.06,-95.2,Crawford County Iowa,,,,
Van Buren,OH,Ohio,Village,Hancock,396,41.139,-83.649,Hancock County Ohio,,,,
Big Piney,WY,Wyoming,Town,Sublette,395,42.539,-110.115,Sublette County Wyoming,,,,
Caswell Beach,NC,North Carolina,Town,Brunswick,395,33.906,-78.049,Brunswick County North Carolina,,,,
Kurten,TX,Texas,Town,Brazos,395,30.789,-96.276,Brazos County Texas,,,,
Lehigh,IA,Iowa,City,Webster,395,42.358,-94.053,Webster County Iowa,,,,
Lilesville,NC,North Carolina,Town,Anson,395,34.967,-79.985,Anson County North Carolina,,,,
Louisville,AL,Alabama,Town,Barbour,395,31.781,-85.558,Barbour County Alabama,,,,
Oakesdale,WA,Washington,Town,Whitman,395,47.13,-117.247,Whitman County Washington,,,,
Rayland,OH,Ohio,Village,Jefferson,395,40.183,-80.692,Jefferson County Ohio,,,,
Wilmar,AR,Arkansas,City,Drew,395,33.626,-91.929,Drew County Arkansas,,,,
Big Springs,NE,Nebraska,Village,Deuel,394,41.061,-102.074,Deuel County Nebraska,,,,
Burnsville,WV,West Virginia,Town,Braxton,394,38.861,-80.653,Braxton County West Virginia,,,,
East Duke,OK,Oklahoma,Town,Jackson,394,34.663,-99.57,Jackson County Oklahoma,,,,
Florence,KS,Kansas,City,Marion,394,38.243,-96.929,Marion County Kansas,,,,
Grand River,OH,Ohio,Village,Lake,394,41.744,-81.286,Lake County Ohio,,,,
La Barge,WY,Wyoming,Town,Lincoln,394,42.261,-110.197,Lincoln County Wyoming,,,,
Mount Pleasant,OH,Ohio,Village,Jefferson,394,40.176,-80.8,Jefferson County Ohio,,,,
Platte Woods,MO,Missouri,City,Platte,394,39.229,-94.652,Platte County Missouri,,,,
Pollock,LA,Louisiana,Town,Grant,394,31.526,-92.409,Grant County Louisiana,,,,
Salem,IA,Iowa,City,Henry,394,40.852,-91.621,Henry County Iowa,,,,
Skellytown,TX,Texas,Town,Carson,394,35.571,-101.173,Carson County Texas,,,,
South Heart,ND,North Dakota,City,Stark,394,46.868,-102.991,Stark County North Dakota,,,,
Turkey Creek,LA,Louisiana,Village,Evangeline,394,30.873,-92.417,Evangeline County Louisiana,,,,
Webberville,TX,Texas,Village,Travis,394,30.226,-97.5,Travis County Texas,,,,
White Lake,SD,South Dakota,City,Aurora,394,43.728,-98.712,Aurora County South Dakota,,,,
Yatesville,GA,Georgia,Town,Upson,394,32.913,-84.143,Upson County Georgia,,,,
Beallsville,PA,Pennsylvania,Borough,Washington,393,40.062,-80.03,Washington County Pennsylvania,,,,
Eden,ID,Idaho,City,Jerome,393,42.605,-114.209,Jerome County Idaho,,,,
Hancock,WI,Wisconsin,Village,Waushara,393,44.131,-89.516,Waushara County Wisconsin,,,,
Hayti,SD,South Dakota,Town,Hamlin,393,44.657,-97.204,Hamlin County South Dakota,,,,
Perrinton,MI,Michigan,Village,Gratiot,393,43.181,-84.68,Gratiot County Michigan,,,,
Plainfield,IA,Iowa,City,Bremer,393,42.845,-92.536,Bremer County Iowa,,,,
Stow,ME,Maine,Town,Oxford,393,44.176,-70.976,Oxford County Maine,,,,
Ualapue,HI,Hawaii,Census-Designated Place,Maui,393,21.072,-156.835,Maui County Hawaii,,,,
Calhoun,MO,Missouri,City,Henry,392,38.468,-93.624,Henry County Missouri,,,,
Columbus City,IA,Iowa,City,Louisa,392,41.259,-91.375,Louisa County Iowa,,,,
Comfrey,MN,Minnesota,City,Cottonwood,392,44.111,-94.903,Cottonwood County Minnesota,,,,
Duncan,NE,Nebraska,Village,Platte,392,41.39,-97.493,Platte County Nebraska,,,,
Farmington,WV,West Virginia,Town,Marion,392,39.512,-80.25,Marion County West Virginia,,,,
Fromberg,MT,Montana,Town,Carbon,392,45.392,-108.906,Carbon County Montana,,,,
Gustine,TX,Texas,Town,Comanche,392,31.846,-98.403,Comanche County Texas,,,,
Hull,IL,Illinois,Village,Pike,392,39.711,-91.201,Pike County Illinois,,,,
McVille,ND,North Dakota,City,Nelson,392,47.765,-98.175,Nelson County North Dakota,,,,
Molena,GA,Georgia,City,Pike,392,33.01,-84.5,Pike County Georgia,,,,
Sun,LA,Louisiana,Village,St. Tammany,392,30.65,-89.904,St. Tammany County Louisiana,,,,
Washington Park,NC,North Carolina,Town,Beaufort,392,35.533,-77.032,Beaufort County North Carolina,,,,
Gamaliel,KY,Kentucky,City,Monroe,391,36.641,-85.795,Monroe County Kentucky,,,,
Harvey Cedars,NJ,New Jersey,Borough,Ocean,391,39.7,-74.142,Ocean County New Jersey,,,,
Jenkinsburg,GA,Georgia,City,Butts,391,33.323,-84.038,Butts County Georgia,,,,
Loomis,NE,Nebraska,Village,Phelps,391,40.478,-99.508,Phelps County Nebraska,,,,
Remer,MN,Minnesota,City,Cass,391,47.057,-93.912,Cass County Minnesota,,,,
Reyno,AR,Arkansas,City,Randolph,391,36.361,-90.759,Randolph County Arkansas,,,,
Wesley,IA,Iowa,City,Kossuth,391,43.089,-93.994,Kossuth County Iowa,,,,
Woodland,MI,Michigan,Village,Barry,391,42.727,-85.135,Barry County Michigan,,,,
Burnettsville,IN,Indiana,Town,White,390,40.761,-86.595,White County Indiana,,,,
Crystal Lakes,MO,Missouri,City,Ray,390,39.36,-94.19,Ray County Missouri,,,,
East Carondelet,IL,Illinois,Village,St. Clair,390,38.542,-90.243,St. Clair County Illinois,,,,
Hazel,KY,Kentucky,City,Calloway,390,36.506,-88.325,Calloway County Kentucky,,,,
Indian Lake,PA,Pennsylvania,Borough,Somerset,390,40.042,-78.867,Somerset County Pennsylvania,,,,
Milano,TX,Texas,City,Milam,390,30.705,-96.852,Milam County Texas,,,,
Niangua,MO,Missouri,City,Webster,390,37.389,-92.83,Webster County Missouri,,,,
Noxapater,MS,Mississippi,Town,Winston,390,32.994,-89.064,Winston County Mississippi,,,,
Peachland,NC,North Carolina,Town,Anson,390,34.993,-80.266,Anson County North Carolina,,,,
Rosebud,MO,Missouri,City,Gasconade,390,38.385,-91.403,Gasconade County Missouri,,,,
Simpson,NC,North Carolina,Village,Pitt,390,35.575,-77.279,Pitt County North Carolina,,,,
Wheatland,IN,Indiana,Town,Knox,390,38.663,-87.306,Knox County Indiana,,,,
Williamsburg,KS,Kansas,City,Franklin,390,38.482,-95.47,Franklin County Kansas,,,,
Adams,OR,Oregon,City,Umatilla,389,45.766,-118.564,Umatilla County Oregon,,,,
Charlotte,IA,Iowa,City,Clinton,389,41.962,-90.468,Clinton County Iowa,,,,
East New Market,MD,Maryland,Town,Dorchester,389,38.597,-75.923,Dorchester County Maryland,,,,
Eustis,NE,Nebraska,Village,Frontier,389,40.665,-100.03,Frontier County Nebraska,,,,
Oakwood,TX,Texas,Town,Leon,389,31.585,-95.85,Leon County Texas,,,,
Orland,IN,Indiana,Town,Steuben,389,41.731,-85.172,Steuben County Indiana,,,,
Uniontown,WA,Washington,Town,Whitman,389,46.539,-117.086,Whitman County Washington,,,,
Wayland,KY,Kentucky,City,Floyd,389,37.449,-82.799,Floyd County Kentucky,,,,
Alvarado,MN,Minnesota,City,Marshall,388,48.193,-96.998,Marshall County Minnesota,,,,
Bondville,IL,Illinois,Village,Champaign,388,40.111,-88.368,Champaign County Illinois,,,,
Edna,KS,Kansas,City,Labette,388,37.059,-95.359,Labette County Kansas,,,,
Greentop,MO,Missouri,City,Adair,388,40.351,-92.566,Adair County Missouri,,,,
La Valle,WI,Wisconsin,Village,Sauk,388,43.583,-90.131,Sauk County Wisconsin,,,,
Mill Village,PA,Pennsylvania,Borough,Erie,388,41.878,-79.973,Erie County Pennsylvania,,,,
Ogilvie,MN,Minnesota,City,Kanabec,388,45.83,-93.423,Kanabec County Minnesota,,,,
Bancroft,WV,West Virginia,Town,Putnam,387,38.511,-81.842,Putnam County West Virginia,,,,
Bloxom,VA,Virginia,Town,Accomack,387,37.829,-75.621,Accomack County Virginia,,,,
Bussey,IA,Iowa,City,Marion,387,41.206,-92.884,Marion County Iowa,,,,
Casey,IA,Iowa,City,Guthrie,387,41.507,-94.521,Guthrie County Iowa,,,,
College Corner,OH,Ohio,Village,Butler,387,39.569,-84.811,Butler County Ohio,,,,
Hustonville,KY,Kentucky,City,Lincoln,387,37.477,-84.817,Lincoln County Kentucky,,,,
Linn,KS,Kansas,City,Washington,387,39.679,-97.087,Washington County Kansas,,,,
Sandgate,VT,Vermont,Town,Bennington,387,43.169,-73.202,Bennington County Vermont,,,,
Tontogany,OH,Ohio,Village,Wood,387,41.421,-83.741,Wood County Ohio,,,,
Urbana,MO,Missouri,City,Dallas,387,37.843,-93.168,Dallas County Missouri,,,,
Clinton,MN,Minnesota,City,Big Stone,386,45.467,-96.443,Big Stone County Minnesota,,,,
Colesburg,IA,Iowa,City,Delaware,386,42.639,-91.201,Delaware County Iowa,,,,
Grimesland,NC,North Carolina,Town,Pitt,386,35.567,-77.198,Pitt County North Carolina,,,,
Lorimor,IA,Iowa,City,Union,386,41.127,-94.057,Union County Iowa,,,,
Mecosta,MI,Michigan,Village,Mecosta,386,43.618,-85.23,Mecosta County Michigan,,,,
New Hebron,MS,Mississippi,Town,Lawrence,386,31.733,-89.983,Lawrence County Mississippi,,,,
Oacoma,SD,South Dakota,Town,Lyman,386,43.805,-99.366,Lyman County South Dakota,,,,
Oak Grove,AR,Arkansas,Town,Carroll,386,36.464,-93.43,Carroll County Arkansas,,,,
Strong City,KS,Kansas,City,Chase,386,38.395,-96.537,Chase County Kansas,,,,
Wapanucka,OK,Oklahoma,Town,Johnston,386,34.374,-96.425,Johnston County Oklahoma,,,,
Fountain,NC,North Carolina,Town,Pitt,385,35.672,-77.631,Pitt County North Carolina,,,,
Mesa,WA,Washington,City,Franklin,385,46.574,-119.001,Franklin County Washington,,,,
Middlefield,MA,Massachusetts,Town,Hampshire,385,42.347,-73.016,Hampshire County Massachusetts,,,,
Midville,GA,Georgia,City,Burke,385,32.821,-82.235,Burke County Georgia,,,,
Mowrystown,OH,Ohio,Village,Highland,385,39.043,-83.752,Highland County Ohio,,,,
New Market,IA,Iowa,City,Taylor,385,40.733,-94.9,Taylor County Iowa,,,,
Powers Lake,ND,North Dakota,City,Burke,385,48.564,-102.643,Burke County North Dakota,,,,
Shorter,AL,Alabama,Town,Macon,385,32.412,-85.973,Macon County Alabama,,,,
Spillville,IA,Iowa,City,Winneshiek,385,43.203,-91.952,Winneshiek County Iowa,,,,
Alexandria,PA,Pennsylvania,Borough,Huntingdon,384,40.558,-78.1,Huntingdon County Pennsylvania,,,,
Greeleyville,SC,South Carolina,Town,Williamsburg,384,33.58,-79.99,Williamsburg County South Carolina,,,,
Herman,MN,Minnesota,City,Grant,384,45.81,-96.141,Grant County Minnesota,,,,
Junior,WV,West Virginia,Town,Barbour,384,38.978,-79.951,Barbour County West Virginia,,,,
Lockhart,SC,South Carolina,Town,Union,384,34.796,-81.466,Union County South Carolina,,,,
McGregor,MN,Minnesota,City,Aitkin,384,46.608,-93.306,Aitkin County Minnesota,,,,
Rolla,KS,Kansas,City,Morton,384,37.118,-101.632,Morton County Kansas,,,,
Rome,PA,Pennsylvania,Borough,Bradford,384,41.858,-76.341,Bradford County Pennsylvania,,,,
San Patricio,TX,Texas,City,San Patricio,384,27.984,-97.77,San Patricio County Texas,,,,
Saxman,AK,Alaska,City,Ketchikan Gateway,384,55.323,-131.589,Ketchikan Gateway County Alaska,,,,
Silo,OK,Oklahoma,Town,Bryan,384,34.036,-96.475,Bryan County Oklahoma,,,,
South Heights,PA,Pennsylvania,Borough,Beaver,384,40.575,-80.236,Beaver County Pennsylvania,,,,
Unity,WI,Wisconsin,Village,Clark,384,44.851,-90.313,Clark County Wisconsin,,,,
Willow River,MN,Minnesota,City,Pine,384,46.331,-92.825,Pine County Minnesota,,,,
Woodland,MN,Minnesota,City,Hennepin,384,44.953,-93.514,Hennepin County Minnesota,,,,
Amherst Junction,WI,Wisconsin,Village,Portage,383,44.468,-89.318,Portage County Wisconsin,,,,
Barnhill,OH,Ohio,Village,Tuscarawas,383,40.45,-81.368,Tuscarawas County Ohio,,,,
Blum,TX,Texas,Town,Hill,383,32.142,-97.397,Hill County Texas,,,,
Brady,NE,Nebraska,Village,Lincoln,383,41.022,-100.368,Lincoln County Nebraska,,,,
Farnhamville,IA,Iowa,City,Calhoun,383,42.276,-94.408,Calhoun County Iowa,,,,
Montrose,MO,Missouri,City,Henry,383,38.259,-93.982,Henry County Missouri,,,,
Novinger,MO,Missouri,City,Adair,383,40.234,-92.707,Adair County Missouri,,,,
Toomsboro,GA,Georgia,City,Wilkinson,383,32.822,-83.083,Wilkinson County Georgia,,,,
Cedar Rapids,NE,Nebraska,Village,Boone,382,41.559,-98.149,Boone County Nebraska,,,,
Damascus,AR,Arkansas,Town,Van Buren,382,35.367,-92.41,Van Buren County Arkansas,,,,
Dearing,KS,Kansas,City,Montgomery,382,37.054,-95.696,Montgomery County Kansas,,,,
Gayville,SD,South Dakota,Town,Yankton,382,42.889,-97.173,Yankton County South Dakota,,,,
Glen,MS,Mississippi,Town,Alcorn,382,34.858,-88.418,Alcorn County Mississippi,,,,
Grover Hill,OH,Ohio,Village,Paulding,382,41.019,-84.478,Paulding County Ohio,,,,
Hanska,MN,Minnesota,City,Brown,382,44.149,-94.494,Brown County Minnesota,,,,
Hermosa,SD,South Dakota,Town,Custer,382,43.84,-103.193,Custer County South Dakota,,,,
Hodge,LA,Louisiana,Village,Jackson,382,32.27,-92.73,Jackson County Louisiana,,,,
Lewisberry,PA,Pennsylvania,Borough,York,382,40.136,-76.861,York County Pennsylvania,,,,
Manorville,PA,Pennsylvania,Borough,Armstrong,382,40.788,-79.521,Armstrong County Pennsylvania,,,,
Moreland,GA,Georgia,Town,Coweta,382,33.286,-84.769,Coweta County Georgia,,,,
New Vienna,IA,Iowa,City,Dubuque,382,42.548,-91.114,Dubuque County Iowa,,,,
Worthington,IA,Iowa,City,Dubuque,382,42.398,-91.121,Dubuque County Iowa,,,,
Cadwell,GA,Georgia,Town,Laurens,381,32.34,-83.041,Laurens County Georgia,,,,
Colony,KS,Kansas,City,Anderson,381,38.073,-95.361,Anderson County Kansas,,,,
Duncombe,IA,Iowa,City,Webster,381,42.469,-93.997,Webster County Iowa,,,,
Farnham,NY,New York,Village,Erie,381,42.595,-79.081,Erie County New York,,,,
Granton,WI,Wisconsin,Village,Clark,381,44.588,-90.462,Clark County Wisconsin,,,,
Houston,DE,Delaware,Town,Kent,381,38.918,-75.504,Kent County Delaware,,,,
Kennard,NE,Nebraska,Village,Washington,381,41.475,-96.204,Washington County Nebraska,,,,
Livermore,IA,Iowa,City,Humboldt,381,42.868,-94.184,Humboldt County Iowa,,,,
Lohrville,IA,Iowa,City,Calhoun,381,42.267,-94.552,Calhoun County Iowa,,,,
McNeil,AR,Arkansas,City,Columbia,381,33.348,-93.209,Columbia County Arkansas,,,,
Osyka,MS,Mississippi,Town,Pike,381,31.007,-90.471,Pike County Mississippi,,,,
Oxbow,ND,North Dakota,City,Cass,381,46.672,-96.802,Cass County North Dakota,,,,
Pigeon Falls,WI,Wisconsin,Village,Trempealeau,381,44.425,-91.209,Trempealeau County Wisconsin,,,,
Pitsburg,OH,Ohio,Village,Darke,381,39.987,-84.488,Darke County Ohio,,,,
Powers,MI,Michigan,Village,Menominee,381,45.688,-87.527,Menominee County Michigan,,,,
Waynesville,IL,Illinois,Village,De Witt,381,40.241,-89.125,De Witt County Illinois,,,,
Wood Lake,MN,Minnesota,City,Yellow Medicine,381,44.651,-95.535,Yellow Medicine County Minnesota,,,,
Andrew,IA,Iowa,City,Jackson,380,42.153,-90.592,Jackson County Iowa,,,,
Athens,VT,Vermont,Town,Windham,380,43.123,-72.587,Windham County Vermont,,,,
